22426;Transmetropolitan, Vol. 7: Spider's Thrash (Paperback);/book/show/22426.Transmetropolitan_Vol_7;Warren Ellis;4.32;13,419;2002
22425;Transmetropolitan, Vol. 9: The Cure (Paperback);/book/show/22425.Transmetropolitan_Vol_9;Warren Ellis;4.44;10,977;2003
22424;Transmetropolitan, Vol. 10: One More Time (Paperback);/book/show/22424.Transmetropolitan_Vol_10;Warren Ellis;4.51;10,883;2004
274046;Freeware (Ware #3);/book/show/274046.Freeware;Rudy Rucker;3.75;1,161;1997
102439;Rainbows End (Paperback);/book/show/102439.Rainbows_End;Vernor Vinge;3.77;15,378;2006
6665847;Daemon (Daemon, #1);/book/show/6665847-daemon;Daniel Suarez;4.16;38,201;2006
6597651;The Windup Girl (Hardcover);/book/show/6597651-the-windup-girl;Paolo Bacigalupi;3.75;61,733;2009
40792913;Altered Carbon (Takeshi Kovacs, #1);/book/show/40792913-altered-carbon;Richard K. Morgan;4.05;81,424;2002
218571;Islands in the Net (Paperback);/book/show/218571.Islands_in_the_Net;Bruce Sterling;3.66;4,792;1988
218570;The Artificial Kid (Paperback);/book/show/218570.The_Artificial_Kid;Bruce Sterling;3.71;1,104;1980
29397;Woken Furies (Takeshi Kovacs, #3);/book/show/29397.Woken_Furies;Richard K. Morgan;4.05;23,829;2005
35870;Ghost in the Shell (Ghost in the Shell, #1);/book/show/35870.Ghost_in_the_Shell;Masamune Shirow;4.18;9,941;1989
274005;Wetware (Ware #2);/book/show/274005.Wetware;Rudy Rucker;3.81;2,102;1988
24611819;The Peripheral (Paperback);/book/show/24611819-the-peripheral;William Gibson;3.95;16,750;2014
222472;Halting State (Halting State, #1);/book/show/222472.Halting_State;Charles Stross;3.79;11,452;2007
22200;Count Zero (Sprawl, #2);/book/show/22200.Count_Zero;William Gibson;4.01;42,659;1986
13206760;Scarlet (The Lunar Chronicles, #2);/book/show/13206760-scarlet;Marissa Meyer;4.28;287,964;2013
132694;When Gravity Fails (Paperback);/book/show/132694.When_Gravity_Fails;George Alec Effinger;3.91;6,473;1986
337116;The Difference Engine  (Paperback);/book/show/337116.The_Difference_Engine;William Gibson;3.42;18,263;1990
304813;Mindplayers (Hardcover);/book/show/304813.Mindplayers;Pat Cadigan;3.77;608;1987
10092;Sea of Silver Light (Otherland, #4);/book/show/10092.Sea_of_Silver_Light;Tad Williams;4.14;12,734;2001
10090;Mountain of Black Glass (Otherland, #3);/book/show/10090.Mountain_of_Black_Glass;Tad Williams;4.05;14,303;1999
93371;Akira, Vol. 1 (Paperback);/book/show/93371.Akira_Vol_1;Katsuhiro Otomo;4.38;22,601;1984
7562764;The Quantum Thief (Jean le Flambeur, #1);/book/show/7562764-the-quantum-thief;Hannu Rajaniemi;3.83;18,152;2010
14817;A Scanner Darkly (Paperback);/book/show/14817.A_Scanner_Darkly;Philip K. Dick;4.02;82,255;1977
359390;Holy Fire (Mass Market Paperback);/book/show/359390.Holy_Fire;Bruce Sterling;3.73;2,375;1996
41070;The Shockwave Rider (Mass Market Paperback);/book/show/41070.The_Shockwave_Rider;John Brunner;3.95;3,559;1975
26022605;Sister Sable (The Mad Queen #1);/book/show/26022605-sister-sable;T. Mountebank;3.50;2,846;2015
49443;Tea from an Empty Cup (Artificial Reality Division, #1);/book/show/49443.Tea_from_an_Empty_Cup;Pat Cadigan;3.38;783;1998
111190;Eclipse (A Song Called Youth, #1);/book/show/111190.Eclipse;John Shirley;3.94;615;1985
304806;Synners (Paperback);/book/show/304806.Synners;Pat Cadigan;3.72;1,788;1991
3491640;Moxyland (Paperback);/book/show/3491640-moxyland;Lauren Beukes;3.61;3,048;2008
156785;Diaspora (Paperback);/book/show/156785.Diaspora;Greg Egan;4.13;6,680;1997
156784;Permutation City (Subjective Cosmology #2);/book/show/156784.Permutation_City;Greg Egan;4.08;7,262;1994
359386;Heavy Weather (Paperback);/book/show/359386.Heavy_Weather;Bruce Sterling;3.68;2,785;1994
333867;The Stars My Destination (Paperback);/book/show/333867.The_Stars_My_Destination;Alfred Bester;4.11;40,262;1955
22320;Pattern Recognition (Blue Ant, #1);/book/show/22320.Pattern_Recognition;William Gibson;3.87;42,244;2003
22321;All Tomorrow's Parties (Bridge, #3);/book/show/22321.All_Tomorrow_s_Parties;William Gibson;3.91;14,628;1999
22322;Spook Country (Blue Ant, #2);/book/show/22322.Spook_Country;William Gibson;3.69;18,353;2007
22323;Burning Chrome (Sprawl, #0);/book/show/22323.Burning_Chrome;William Gibson;4.06;33,258;1986
22325;Idoru (Bridge #2);/book/show/22325.Idoru;William Gibson;3.80;20,014;1996
22326;Virtual Light (Bridge, #1);/book/show/22326.Virtual_Light;William Gibson;3.85;21,123;1993
29587;Down and Out in the Magic Kingdom (Paperback);/book/show/29587.Down_and_Out_in_the_Magic_Kingdom;Cory Doctorow;3.56;11,883;2003
278281;Brasyl (Hardcover);/book/show/278281.Brasyl;Ian McDonald;3.66;2,847;2007
278280;River of Gods (India 2047, #1);/book/show/278280.River_of_Gods;Ian McDonald;3.91;5,313;2004
302702;Mirrorshades: The Cyberpunk Anthology (Paperback);/book/show/302702.Mirrorshades;Bruce Sterling;3.95;8,202;1986
6088007;Neuromancer (Sprawl, #1);/book/show/6088007-neuromancer;William Gibson;3.90;249,978;1984
28695;City of Golden Shadow (Otherland, #1);/book/show/28695.City_of_Golden_Shadow;Tad Williams;3.91;23,767;1996
32321;Blame!, Vol. 1 (Paperback);/book/show/32321.Blame_Vol_1;Tsutomu Nihei;4.10;3,290;1998
66586;Metrophage;/book/show/66586.Metrophage;Richard Kadrey;3.47;961;1988
2845024;Anathem (Hardcover);/book/show/2845024-anathem;Neal Stephenson;4.19;59,122;2008
279561;Broken Angels (Takeshi Kovacs, #2);/book/show/279561.Broken_Angels;Richard K. Morgan;3.95;28,354;2003
28209634;Autonomous (Hardcover);/book/show/28209634-autonomous;Annalee Newitz;3.58;10,804;2017
17401136;Vurt (Vurt, #1);/book/show/17401136-vurt;Jeff Noon;4.06;8,386;1993
313998;Johnny Mnemonic (Hardcover);/book/show/313998.Johnny_Mnemonic;William Gibson;3.77;10,879;1981
10084;River of Blue Fire (Otherland, #2);/book/show/10084.River_of_Blue_Fire;Tad Williams;4.02;14,495;1998
40651883;Snow Crash (Kindle Edition);/book/show/40651883-snow-crash;Neal Stephenson;4.03;224,756;1992
20424928;Apex (Nexus, #3);/book/show/20424928-apex;Ramez Naam;4.16;6,349;2015
13239822;Alif the Unseen (Hardcover);/book/show/13239822-alif-the-unseen;G. Willow Wilson;3.84;15,452;2012
36381037;Cinder (The Lunar Chronicles, #1);/book/show/36381037-cinder;Marissa Meyer;4.15;630,431;2012
7745031;Zero History (Blue Ant, #3);/book/show/7745031-zero-history;William Gibson;3.95;13,396;2010
9969571;Ready Player One (Ready Player One, #1);/book/show/9969571-ready-player-one;Ernest Cline;4.27;796,395;2011
274043;Software (Ware, #1);/book/show/274043.Software;Rudy Rucker;3.75;3,857;1982
816;Cryptonomicon (Paperback);/book/show/816.Cryptonomicon;Neal Stephenson;4.25;95,155;1999
41014903;Warcross (Warcross, #1);/book/show/41014903-warcross;Marie Lu;4.18;68,201;2017
36402034;Do Androids Dream of Electric Sheep? (Kindle Edition);/book/show/36402034-do-androids-dream-of-electric-sheep;Philip K. Dick;4.08;320,253;1968
154091;Mona Lisa Overdrive (Sprawl, #3);/book/show/154091.Mona_Lisa_Overdrive;William Gibson;3.99;34,267;1988
351451;Never Deal with a Dragon (Shadowrun: Secrets of Power, #1);/book/show/351451.Never_Deal_with_a_Dragon;Robert N. Charrette;3.73;1,925;1990
358990;The Exile Kiss (Paperback);/book/show/358990.The_Exile_Kiss;George Alec Effinger;3.95;1,551;1991
358991;A Fire in the Sun (Paperback);/book/show/358991.A_Fire_in_the_Sun;George Alec Effinger;4.01;2,206;1989
66479;Starfish (Rifters, #1);/book/show/66479.Starfish;Peter Watts;3.97;6,395;1999
98046;Gridlinked (Agent Cormac #1, Polity Universe #3);/book/show/98046.Gridlinked;Neal Asher;3.97;9,587;2001
825;Zodiac (Mass Market Paperback);/book/show/825.Zodiac;Neal Stephenson;3.72;17,267;1988
827;The Diamond Age: Or, A Young Lady's Illustrated Primer (Paperback);/book/show/827.The_Diamond_Age;Neal Stephenson;4.19;77,932;1995
351450;Choose Your Enemies Carefully (Shadowrun: Secrets of Power, #2);/book/show/351450.Choose_Your_Enemies_Carefully;Robert N. Charrette;3.76;1,165;1991
948138;Rewired: The Post-Cyberpunk Anthology (Paperback);/book/show/948138.Rewired;James Patrick Kelly;3.79;731;2007
1765771;The Electric Church (Avery Cates, #1);/book/show/1765771.The_Electric_Church;Jeff Somers;3.75;2,884;2007
17863;Accelerando (Paperback);/book/show/17863.Accelerando;Charles Stross;3.88;18,038;2005
10552338;Reamde (Hardcover);/book/show/10552338-reamde;Neal Stephenson;3.97;48,547;2011
668578;Voice of the Whirlwind (Hardwired, #2);/book/show/668578.Voice_of_the_Whirlwind;Walter Jon Williams;3.89;1,495;1987
161297;Schismatrix (Mass Market Paperback);/book/show/161297.Schismatrix;Bruce Sterling;3.90;1,440;1985
161296;Schismatrix Plus (Paperback);/book/show/161296.Schismatrix_Plus;Bruce Sterling;3.94;4,301;1995
844422;Battle Angel Alita (Paperback);/book/show/844422.Battle_Angel_Alita;Yukito Kishiro;4.18;8,093;1990
8853299;Rule 34 (Halting State, #2);/book/show/8853299-rule-34;Charles Stross;3.75;7,527;2011
40448;Thirteen (Hardcover);/book/show/40448.Thirteen;Richard K. Morgan;3.89;10,476;2007
22418;Transmetropolitan, Vol. 3: Year of the Bastard (Paperback);/book/show/22418.Transmetropolitan_Vol_3;Warren Ellis;4.41;14,466;1999
22416;Transmetropolitan, Vol. 1: Back on the Street (Paperback);/book/show/22416.Transmetropolitan_Vol_1;Warren Ellis;4.21;39,980;1998
22417;Transmetropolitan, Vol. 2: Lust for Life (Paperback);/book/show/22417.Transmetropolitan_Vol_2;Warren Ellis;4.34;16,846;1999
304761;Hardwired (Hardwired, #1);/book/show/304761.Hardwired;Walter Jon Williams;3.91;4,264;1986
6993091;The Dervish House (Hardcover);/book/show/6993091-the-dervish-house;Ian McDonald;3.85;4,340;2009
218566;Distraction (Paperback);/book/show/218566.Distraction;Bruce Sterling;3.72;1,946;1998
26114433;Infomocracy (The Centenal Cycle, #1);/book/show/26114433-infomocracy;Malka Ann Older;3.55;4,521;2016
612226;Trouble and Her Friends (Paperback);/book/show/612226.Trouble_and_Her_Friends;Melissa Scott;3.80;1,262;1994
22423;Transmetropolitan, Vol. 8: Dirge (Paperback);/book/show/22423.Transmetropolitan_Vol_8;Warren Ellis;4.47;10,617;2003
22422;Transmetropolitan, Vol. 6: Gouge Away (Paperback);/book/show/22422.Transmetropolitan_Vol_6;Warren Ellis;4.42;12,914;2002
22421;Transmetropolitan, Vol. 4: The New Scum (Paperback);/book/show/22421.Transmetropolitan_Vol_4;Warren Ellis;4.39;14,251;2000
22420;Transmetropolitan, Vol. 5: Lonely City (Paperback);/book/show/22420.Transmetropolitan_Vol_5;Warren Ellis;4.41;12,244;2001
22426;Transmetropolitan, Vol. 7: Spider's Thrash (Paperback);/book/show/22426.Transmetropolitan_Vol_7;Warren Ellis;4.32;13,419;2002
22425;Transmetropolitan, Vol. 9: The Cure (Paperback);/book/show/22425.Transmetropolitan_Vol_9;Warren Ellis;4.44;10,977;2003
22424;Transmetropolitan, Vol. 10: One More Time (Paperback);/book/show/22424.Transmetropolitan_Vol_10;Warren Ellis;4.51;10,883;2004
274046;Freeware (Ware #3);/book/show/274046.Freeware;Rudy Rucker;3.75;1,161;1997
102439;Rainbows End (Paperback);/book/show/102439.Rainbows_End;Vernor Vinge;3.77;15,378;2006
6665847;Daemon (Daemon, #1);/book/show/6665847-daemon;Daniel Suarez;4.16;38,201;2006
6597651;The Windup Girl (Hardcover);/book/show/6597651-the-windup-girl;Paolo Bacigalupi;3.75;61,733;2009
40792913;Altered Carbon (Takeshi Kovacs, #1);/book/show/40792913-altered-carbon;Richard K. Morgan;4.05;81,424;2002
218571;Islands in the Net (Paperback);/book/show/218571.Islands_in_the_Net;Bruce Sterling;3.66;4,792;1988
218570;The Artificial Kid (Paperback);/book/show/218570.The_Artificial_Kid;Bruce Sterling;3.71;1,104;1980
29397;Woken Furies (Takeshi Kovacs, #3);/book/show/29397.Woken_Furies;Richard K. Morgan;4.05;23,829;2005
35870;Ghost in the Shell (Ghost in the Shell, #1);/book/show/35870.Ghost_in_the_Shell;Masamune Shirow;4.18;9,941;1989
274005;Wetware (Ware #2);/book/show/274005.Wetware;Rudy Rucker;3.81;2,102;1988
24611819;The Peripheral (Paperback);/book/show/24611819-the-peripheral;William Gibson;3.95;16,750;2014
222472;Halting State (Halting State, #1);/book/show/222472.Halting_State;Charles Stross;3.79;11,452;2007
22200;Count Zero (Sprawl, #2);/book/show/22200.Count_Zero;William Gibson;4.01;42,659;1986
13206760;Scarlet (The Lunar Chronicles, #2);/book/show/13206760-scarlet;Marissa Meyer;4.28;287,964;2013
132694;When Gravity Fails (Paperback);/book/show/132694.When_Gravity_Fails;George Alec Effinger;3.91;6,473;1986
337116;The Difference Engine  (Paperback);/book/show/337116.The_Difference_Engine;William Gibson;3.42;18,263;1990
304813;Mindplayers (Hardcover);/book/show/304813.Mindplayers;Pat Cadigan;3.77;608;1987
10092;Sea of Silver Light (Otherland, #4);/book/show/10092.Sea_of_Silver_Light;Tad Williams;4.14;12,734;2001
10090;Mountain of Black Glass (Otherland, #3);/book/show/10090.Mountain_of_Black_Glass;Tad Williams;4.05;14,303;1999
93371;Akira, Vol. 1 (Paperback);/book/show/93371.Akira_Vol_1;Katsuhiro Otomo;4.38;22,601;1984
7562764;The Quantum Thief (Jean le Flambeur, #1);/book/show/7562764-the-quantum-thief;Hannu Rajaniemi;3.83;18,152;2010
14817;A Scanner Darkly (Paperback);/book/show/14817.A_Scanner_Darkly;Philip K. Dick;4.02;82,255;1977
359390;Holy Fire (Mass Market Paperback);/book/show/359390.Holy_Fire;Bruce Sterling;3.73;2,375;1996
41070;The Shockwave Rider (Mass Market Paperback);/book/show/41070.The_Shockwave_Rider;John Brunner;3.95;3,559;1975
26022605;Sister Sable (The Mad Queen #1);/book/show/26022605-sister-sable;T. Mountebank;3.50;2,846;2015
49443;Tea from an Empty Cup (Artificial Reality Division, #1);/book/show/49443.Tea_from_an_Empty_Cup;Pat Cadigan;3.38;783;1998
111190;Eclipse (A Song Called Youth, #1);/book/show/111190.Eclipse;John Shirley;3.94;615;1985
304806;Synners (Paperback);/book/show/304806.Synners;Pat Cadigan;3.72;1,788;1991
3491640;Moxyland (Paperback);/book/show/3491640-moxyland;Lauren Beukes;3.61;3,048;2008
156785;Diaspora (Paperback);/book/show/156785.Diaspora;Greg Egan;4.13;6,680;1997
156784;Permutation City (Subjective Cosmology #2);/book/show/156784.Permutation_City;Greg Egan;4.08;7,262;1994
359386;Heavy Weather (Paperback);/book/show/359386.Heavy_Weather;Bruce Sterling;3.68;2,785;1994
333867;The Stars My Destination (Paperback);/book/show/333867.The_Stars_My_Destination;Alfred Bester;4.11;40,262;1955
22320;Pattern Recognition (Blue Ant, #1);/book/show/22320.Pattern_Recognition;William Gibson;3.87;42,244;2003
22321;All Tomorrow's Parties (Bridge, #3);/book/show/22321.All_Tomorrow_s_Parties;William Gibson;3.91;14,628;1999
22322;Spook Country (Blue Ant, #2);/book/show/22322.Spook_Country;William Gibson;3.69;18,353;2007
22323;Burning Chrome (Sprawl, #0);/book/show/22323.Burning_Chrome;William Gibson;4.06;33,258;1986
22325;Idoru (Bridge #2);/book/show/22325.Idoru;William Gibson;3.80;20,014;1996
22326;Virtual Light (Bridge, #1);/book/show/22326.Virtual_Light;William Gibson;3.85;21,123;1993
29587;Down and Out in the Magic Kingdom (Paperback);/book/show/29587.Down_and_Out_in_the_Magic_Kingdom;Cory Doctorow;3.56;11,883;2003
278281;Brasyl (Hardcover);/book/show/278281.Brasyl;Ian McDonald;3.66;2,847;2007
278280;River of Gods (India 2047, #1);/book/show/278280.River_of_Gods;Ian McDonald;3.91;5,313;2004
302702;Mirrorshades: The Cyberpunk Anthology (Paperback);/book/show/302702.Mirrorshades;Bruce Sterling;3.95;8,202;1986
6088007;Neuromancer (Sprawl, #1);/book/show/6088007-neuromancer;William Gibson;3.90;249,978;1984
28695;City of Golden Shadow (Otherland, #1);/book/show/28695.City_of_Golden_Shadow;Tad Williams;3.91;23,767;1996
32321;Blame!, Vol. 1 (Paperback);/book/show/32321.Blame_Vol_1;Tsutomu Nihei;4.10;3,290;1998
66586;Metrophage;/book/show/66586.Metrophage;Richard Kadrey;3.47;961;1988
2845024;Anathem (Hardcover);/book/show/2845024-anathem;Neal Stephenson;4.19;59,122;2008
279561;Broken Angels (Takeshi Kovacs, #2);/book/show/279561.Broken_Angels;Richard K. Morgan;3.95;28,354;2003
28209634;Autonomous (Hardcover);/book/show/28209634-autonomous;Annalee Newitz;3.58;10,804;2017
17401136;Vurt (Vurt, #1);/book/show/17401136-vurt;Jeff Noon;4.06;8,386;1993
313998;Johnny Mnemonic (Hardcover);/book/show/313998.Johnny_Mnemonic;William Gibson;3.77;10,879;1981
10084;River of Blue Fire (Otherland, #2);/book/show/10084.River_of_Blue_Fire;Tad Williams;4.02;14,495;1998
