1745057;The Confusion, Part II (The Baroque Cycle, Vol. 2, Book 2);/book/show/1745057.The_Confusion_Part_II;Neal Stephenson;4.44;839;2012
154091;Mona Lisa Overdrive (Sprawl, #3);/book/show/154091.Mona_Lisa_Overdrive;William Gibson;3.99;34,267;1988
14185;The Three Stigmata of Palmer Eldritch (Paperback);/book/show/14185.The_Three_Stigmata_of_Palmer_Eldritch;Philip K. Dick;4.01;29,171;1965
837188;Aristoi (Mass Market Paperback);/book/show/837188.Aristoi;Walter Jon Williams;3.98;1,198;1992
23202487;Donavan: From Michael Bunker's World of "PENNSYLVANIA" (Kindle Edition);/book/show/23202487-donavan;D.K. Cassidy;4.82;76;2014
76740;The Demolished Man (Paperback);/book/show/76740.The_Demolished_Man;Alfred Bester;3.99;26,741;1953
32303194;Virology (Paperback);/book/show/32303194-virology;Ren Warom;4.00;45;2017
147882;Farewell Horizontal (Paperback);/book/show/147882.Farewell_Horizontal;K.W. Jeter;3.72;414;1989
23548914;The Immortality Game (ebook);/book/show/23548914-the-immortality-game;Ted Cross;3.69;238;2014
216377;VALIS (VALIS Trilogy, #1);/book/show/216377.VALIS;Philip K. Dick;3.93;23,021;1981
12591698;Caliban's War (The Expanse, #2);/book/show/12591698-caliban-s-war;James S.A. Corey;4.34;88,675;2012
3247038;Фальшивые зеркала (Лабиринт отражений, #2);/book/show/3247038;Sergei Lukyanenko;4.18;2,228;1999
22037838;Sail Away, Sweet Sister (Kindle Edition);/book/show/22037838-sail-away-sweet-sister;Patrick Goodman;3.57;63;2014
340816;Moving Mars (Queen of Angels, #3);/book/show/340816.Moving_Mars;Greg Bear;3.83;6,867;1993
340811;Heads (Queen of Angels, #2);/book/show/340811.Heads;Greg Bear;3.46;707;1990
16131032;Abaddon's Gate (The Expanse, #3);/book/show/16131032-abaddon-s-gate;James S.A. Corey;4.24;73,987;2013
340819;Blood Music (Paperback);/book/show/340819.Blood_Music;Greg Bear;3.81;10,233;1985
34144712;More Human than Human: Stories of Androids, Robots, and Manufactured Humanity (Paperback);/book/show/34144712-more-human-than-human;Neil Clarke;3.85;81;2017
10756860;Ghost in the Shell: Stand Alone Complex 1 (Paperback);/book/show/10756860-ghost-in-the-shell;Yū Kinutani;3.64;211;2010
597159;Queen City Jazz (Nanotech, #1);/book/show/597159.Queen_City_Jazz;Kathleen Ann Goonan;3.47;697;1994
31189192;Null States (The Centenal Cycle, #2);/book/show/31189192-null-states;Malka Ann Older;3.87;1,148;2017
277897;Working for the Devil (Dante Valentine, #1);/book/show/277897.Working_for_the_Devil;Lilith Saintcrow;3.80;11,950;2006
1765771;The Electric Church (Avery Cates, #1);/book/show/1765771.The_Electric_Church;Jeff Somers;3.75;2,884;2007
31822172;Hypercage (Instant Reality Prequel #1);/book/show/31822172-hypercage;Craig Lea Gordon;3.68;60;2016
12843809;Unacceptable Risk (ebook);/book/show/12843809-unacceptable-risk;Jeanette Grey;4.03;58;2011
44080044;Skye City: The Trials of Arturo collection (ebook);/book/show/44080044-skye-city;R.D. Hale;4.16;173;2014
593041;Gorgon Child (Aubrey Knight, #2);/book/show/593041.Gorgon_Child;Steven Barnes;3.90;220;1989
20341327;Annihilation Point (The Techxorcist #3);/book/show/20341327-annihilation-point;Colin F. Barnes;3.99;448;2013
17297488;Man Made Boy (Man Made Boy #1);/book/show/17297488-man-made-boy;Jon Skovron;3.73;767;2013
17368340;The Petrovitch Trilogy (Samuil Petrovitch, #1-3);/book/show/17368340-the-petrovitch-trilogy;Simon Morden;4.13;296;2013
17863;Accelerando (Paperback);/book/show/17863.Accelerando;Charles Stross;3.88;18,038;2005
10552338;Reamde (Hardcover);/book/show/10552338-reamde;Neal Stephenson;3.97;48,547;2011
17925463;Fallen (Debt Collector, #6);/book/show/17925463-fallen;Susan Kaye Quinn;4.29;89;2013
18757308;Artificial Evil (The Techxorcist, #1);/book/show/18757308-artificial-evil;Colin F. Barnes;3.35;2,600;2012
1023363;Beyond the Pale (Dragon Heart Saga, #3);/book/show/1023363.Beyond_the_Pale;Jak Koke;3.79;207;1998
10256723;Ghost in the Wires: My Adventures as the World's Most Wanted Hacker (Hardcover);/book/show/10256723-ghost-in-the-wires;Kevin D. Mitnick;3.98;19,322;2011
161297;Schismatrix (Mass Market Paperback);/book/show/161297.Schismatrix;Bruce Sterling;3.90;1,440;1985
161296;Schismatrix Plus (Paperback);/book/show/161296.Schismatrix_Plus;Bruce Sterling;3.94;4,301;1995
11541950;Deus Ex (Paperback);/book/show/11541950-deus-ex;Robbie Morrison;3.47;60;2011
23532981;Railhead (Hardcover);/book/show/23532981-railhead;Philip Reeve;3.98;2,322;2015
34520373;Infiltrator (Agent G, #1);/book/show/34520373-infiltrator;C.T. Phipps;3.94;170;2017
6665901;The Ware Tetralogy (Ware, #1-4);/book/show/6665901-the-ware-tetralogy;Rudy Rucker;3.80;934;2010
8853299;Rule 34 (Halting State, #2);/book/show/8853299-rule-34;Charles Stross;3.75;7,527;2011
25635416;One Good Dragon Deserves Another (Heartstrikers, #2);/book/show/25635416-one-good-dragon-deserves-another;Rachel Aaron;4.29;6,577;2015
60289;Battle Angel Alita, Volume 09: Angel's Ascension (Paperback);/book/show/60289.Battle_Angel_Alita_Volume_09;Yukito Kishiro;4.31;1,604;1995
131525;My Cousin, My Gastroenterologist (Paperback);/book/show/131525.My_Cousin_My_Gastroenterologist;Mark Leyner;3.69;1,622;1990
2882454;Mirrored Heavens (Autumn Rain #1);/book/show/2882454-mirrored-heavens;David J. Williams;3.19;513;2008
593047;Firedance (Aubrey Knight, #3);/book/show/593047.Firedance;Steven Barnes;3.91;116;1993
23198852;Immortal (ebook);/book/show/23198852-immortal;Steven Savile;3.66;56;2014
11890817;Distrust That Particular Flavor (Hardcover);/book/show/11890817-distrust-that-particular-flavor;William Gibson;3.79;2,892;2012
13630326;A Hymn to Gods Long Dead (Slab City Blues #3);/book/show/13630326-a-hymn-to-gods-long-dead;Anthony Ryan;4.06;403;2012
35018901;Head On (Lock In, #2);/book/show/35018901-head-on;John Scalzi;4.00;14,380;2018
56829;Hackers: Heroes of the Computer Revolution (Paperback);/book/show/56829.Hackers;Steven Levy;4.13;6,884;1984
77781;Looking for the Mahdi (Paperback);/book/show/77781.Looking_for_the_Mahdi;N. Lee Wood;3.75;133;1996
40448;Thirteen (Hardcover);/book/show/40448.Thirteen;Richard K. Morgan;3.89;10,476;2007
3428255;Cyberabad Days (India 2047 #2);/book/show/3428255-cyberabad-days;Ian McDonald;4.04;1,028;2009
8566937;Codename Prague (Paperback);/book/show/8566937-codename-prague;D. Harlan Wilson;3.70;43;2011
1502502;Die Anfänger (Shadowrun, #54);/book/show/1502502.Die_Anf_nger;Ivan Nedič;2.75;20;2002
21618;Forever Peace (The Forever War, #2);/book/show/21618.Forever_Peace;Joe Haldeman;3.74;17,303;1997
548027;Slaughtermatic (Paperback);/book/show/548027.Slaughtermatic;Steve Aylett;3.65;364;1998
367215;Man Plus (Man Plus #1);/book/show/367215.Man_Plus;Frederik Pohl;3.74;7,421;1976
7747064;The Iron Daughter (The Iron Fey, #2);/book/show/7747064-the-iron-daughter;Julie Kagawa;4.11;110,364;2010
21611;The Forever War (The Forever War, #1);/book/show/21611.The_Forever_War;Joe Haldeman;4.15;130,153;1974
11084111;Android: Free Fall (Paperback);/book/show/11084111-android;William H. Keith Jr.;3.51;358;2011
35609543;The Prometheus Trap (The New Prometheus, #3);/book/show/35609543-the-prometheus-trap;Andrew Dobell;4.20;82;2017
25689074;Stars Above (The Lunar Chronicles, #0.5, 0.6, 1.5, 3.1, 4.5);/book/show/25689074-stars-above;Marissa Meyer;4.23;56,321;2016
27753938;Tokyo Ghost, Vol. 1: Atomic Garden (Paperback);/book/show/27753938-tokyo-ghost-vol-1;Rick Remender;4.02;2,420;2016
156775;Quarantine (Subjective Cosmology #1);/book/show/156775.Quarantine;Greg Egan;3.89;4,044;1992
567621;The Cassini Division (The Fall Revolution, #3);/book/show/567621.The_Cassini_Division;Ken MacLeod;3.92;2,108;1998
15707883;Slab City Blues (Slab City Blues, #1);/book/show/15707883-slab-city-blues;Anthony Ryan;3.77;419;2011
6993091;The Dervish House (Hardcover);/book/show/6993091-the-dervish-house;Ian McDonald;3.85;4,340;2009
24518584;A Shadow in the Flames (The New Aeneid Cycle, #1);/book/show/24518584-a-shadow-in-the-flames;Michael G. Munz;3.38;199;2007
661363;TAKC 3000 (Shadowrun, #45);/book/show/661363.TAKC_3000;Markus Heitz;3.86;64;2002
661364;Aeternitas (Shadowrun, #48);/book/show/661364.Aeternitas;Markus Heitz;3.82;60;2003
1111630;Intron Depot (Intron Depot, #1);/book/show/1111630.Intron_Depot;Masamune Shirow;4.12;182;1992
23249416;An Unwelcome Quest (Magic 2.0, #3);/book/show/23249416-an-unwelcome-quest;Scott  Meyer;3.98;14,133;2015
34656016;BLAME! Vol. 3 (Kindle Edition);/book/show/34656016-blame-vol-3;Tsutomu Nihei;4.35;402;2015
2278369;MultiReal (Jump 225, #2);/book/show/2278369.MultiReal;David Louis Edelman;3.91;729;2008
23460958;Zeroes (Zer0es, #1);/book/show/23460958-zeroes;Chuck Wendig;3.62;4,460;2015
11822933;Shadow of a Dead Star  (The Wonderland Cycle #1);/book/show/11822933-shadow-of-a-dead-star;Michael Shean;3.68;267;2011
597083;Grey (Paperback);/book/show/597083.Grey;Jon Armstrong;3.30;307;2007
22698501;Fire & Frost (Paperback);/book/show/22698501-fire-frost;Kai O'Connal;3.65;203;2014
17369710;Pixel Juice (ebook);/book/show/17369710-pixel-juice;Jeff Noon;3.95;1,249;1998
8230601;Battle Angel Alita - Last Order : Angel of Defusion, Vol. 14 (Paperback);/book/show/8230601-battle-angel-alita---last-order;Yukito Kishiro;4.09;238;2009
12331767;High-Rise (Paperback);/book/show/12331767-high-rise;J.G. Ballard;3.61;23,857;1975
11125;Digital Fortress (Paperback);/book/show/11125.Digital_Fortress;Dan Brown;3.65;537,956;1998
30129154;The Prey of Gods (Kindle Edition);/book/show/30129154-the-prey-of-gods;Nicky Drayden;3.81;2,150;2017
16075962;The Queen's Army (The Lunar Chronicles, #1.5);/book/show/16075962-the-queen-s-army;Marissa Meyer;3.98;16,578;2012
590825;Eden: It's an Endless World, Volume 5 (Eden: It's an Endless World, #5);/book/show/590825.Eden;Hiroki Endo;4.19;350;2000
26114433;Infomocracy (The Centenal Cycle, #1);/book/show/26114433-infomocracy;Malka Ann Older;3.55;4,521;2016
12784438;Граф Ноль / Мона Лиза Овердрайв (Hardcover);/book/show/12784438;William Gibson;4.45;53;
25318815;The Rising (The Alchemy Wars, #2);/book/show/25318815-the-rising;Ian Tregillis;4.21;2,829;2015
17274667;Metro 2033 (Metro, #1);/book/show/17274667-metro-2033;Dmitry Glukhovsky;3.99;37,360;2002
27039139;Escapology (Paperback);/book/show/27039139-escapology;Ren Warom;3.58;245;2016
11501744;The Fourth Wall (Dagmar Shaw #3);/book/show/11501744-the-fourth-wall;Walter Jon Williams;3.76;495;2012
10842223;The Incal (Hardcover);/book/show/10842223-the-incal;Alejandro Jodorowsky;4.20;6,029;1981
45432;The Supernaturalist (Paperback);/book/show/45432.The_Supernaturalist;Eoin Colfer;3.86;26,557;2004
2278387;Saturn's Children (Freyaverse #1);/book/show/2278387.Saturn_s_Children;Charles Stross;3.57;6,940;2008
524006;Going, Going, Gone (Paperback);/book/show/524006.Going_Going_Gone;Jack Womack;4.01;129;2000
524005;Ambient (Paperback);/book/show/524005.Ambient;Jack Womack;3.81;509;1987
23209924;The Water Knife (Hardcover);/book/show/23209924-the-water-knife;Paolo Bacigalupi;3.83;19,596;2015
524003;Heathern (Paperback);/book/show/524003.Heathern;Jack Womack;3.73;217;1990
17699389;CyberStorm (Paperback);/book/show/17699389-cyberstorm;Matthew Mather;3.78;20,798;2013
7094569;Feed (Newsflesh Trilogy, #1);/book/show/7094569-feed;Mira Grant;3.85;50,332;2010
160256;After the Dark (Dark Angel, #3);/book/show/160256.After_the_Dark;Max Allan Collins;3.51;668;2003
160257;Before the Dawn (Dark Angel, #1);/book/show/160257.Before_the_Dawn;Max Allan Collins;3.56;767;2002
2719290;L'Incal noir (The Incal, #1);/book/show/2719290-l-incal-noir;Alejandro Jodorowsky;4.10;1,199;1981
6479134;Battle Angel Alita - Last Order : Angel Redux, Vol. 12 (Paperback);/book/show/6479134-battle-angel-alita---last-order;Yukito Kishiro;4.09;270;2009
16278318;Armada (Hardcover);/book/show/16278318-armada;Ernest Cline;3.53;93,965;2015
9763010;Zero Day (Jeff Aiken, #1);/book/show/9763010-zero-day;Mark Russinovich;3.55;5,288;2011
34998187;The Glamour Thieves (Blue Unicorn, #1);/book/show/34998187-the-glamour-thieves;Don Allmon;3.75;245;2017
23389522;Angel City Blues (City Blues, #2);/book/show/23389522-angel-city-blues;Jeff Edwards;4.30;210;2014
635735;Dreaming Metal (Hardcover);/book/show/635735.Dreaming_Metal;Melissa Scott;4.00;249;1997
40798208;Division Zero (Division Zero, #1);/book/show/40798208-division-zero;Matthew S. Cox;4.04;183;2014
1941299;Abara, Part 2;/book/show/1941299.Abara_Part_2;Tsutomu Nihei;3.46;229;2006
939960;Dr. Adder (Paperback);/book/show/939960.Dr_Adder;K.W. Jeter;3.73;473;1984
34837145;The Sky Is Yours (Hardcover);/book/show/34837145-the-sky-is-yours;Chandler Klang Smith;3.32;1,165;2018
4824930;Battle Angel Alita - Last Order : Angel Cake, Vol. 11 (Paperback);/book/show/4824930-battle-angel-alita---last-order;Yukito Kishiro;4.09;286;2008
35874;Ghost in the Shell: Stand Alone Complex, Volume 2: Revenge of the Cold Machines (Paperback);/book/show/35874.Ghost_in_the_Shell;Junichi Fujisaku;4.02;261;2006
35870;Ghost in the Shell (Ghost in the Shell, #1);/book/show/35870.Ghost_in_the_Shell;Masamune Shirow;4.18;9,941;1989
35871;Ghost in the Shell: Stand Alone Complex, Volume 3: White Maze (Paperback);/book/show/35871.Ghost_in_the_Shell;Junichi Fujisaku;3.98;169;2006
35872;Ghost in the Shell: Stand Alone Complex, Volume 1: The Lost Memory (Paperback);/book/show/35872.Ghost_in_the_Shell;Junichi Fujisaku;3.97;363;2006
35873;Ghost in the Shell 2: Man-machine Interface (Ghost in the Shell, #2);/book/show/35873.Ghost_in_the_Shell_2;Masamune Shirow;3.58;1,682;2001
12639667;Strange Flesh (Hardcover);/book/show/12639667-strange-flesh;Michael  Olson;3.32;421;2012
223380;Stories of Your Life and Others (ebook);/book/show/223380.Stories_of_Your_Life_and_Others;Ted Chiang;4.26;54,637;2002
9155260;Lack (Eclipse Phase);/book/show/9155260-lack;Rob Boyle;4.03;58;2010
33356;Jennifer Government (Paperback);/book/show/33356.Jennifer_Government;Max Barry;3.66;13,009;2002
10790393;Die Idoru-Trilogie (Paperback);/book/show/10790393-die-idoru-trilogie;William Gibson;4.05;65;2011
83350;Taking the Red Pill: Science, Philosophy and Religion in The Matrix (Paperback);/book/show/83350.Taking_the_Red_Pill;Glenn Yeffeth;3.86;463;2003
28964355;CTRL ALT Revolt! (Soda Pop Soldier, #0.5);/book/show/28964355-ctrl-alt-revolt;Nick Cole;3.79;1,065;2015
453650;Red Spider White Web (Paperback);/book/show/453650.Red_Spider_White_Web;Misha Nogha;4.24;37;1990
6255949;All You Need Is Kill (Paperback);/book/show/6255949-all-you-need-is-kill;Hiroshi Sakurazaka;4.06;16,269;2004
17875985;Driven (Debt Collector, #5);/book/show/17875985-driven;Susan Kaye Quinn;4.17;90;2013
13033939;vN (The Machine Dynasty, #1);/book/show/13033939-vn;Madeline Ashby;3.43;2,759;2012
32109569;We Are Legion (We Are Bob) (Bobiverse, #1);/book/show/32109569-we-are-legion-we-are-bob;Dennis E. Taylor;4.29;47,413;2016
8252862;Shadowrun: Nigel Findley Omnibus (Kindle Edition);/book/show/8252862-shadowrun;Nigel Findley;4.29;55;2010
23304114;Code Breakers: Delta (Code Breakers #4);/book/show/23304114-code-breakers;Colin F. Barnes;3.99;370;2014
50001285;Junkyard Cats (Audible Audio);/book/show/50001285-junkyard-cats;Faith Hunter;3.45;2,518;2020
74310;Hackers (Paperback);/book/show/74310.Hackers;David Bischoff;3.51;183;1985
6050678;Leviathan (Leviathan, #1);/book/show/6050678-leviathan;Scott Westerfeld;3.92;82,621;2009
23257427;Beowulf: A Bloody Calculus (Paperback);/book/show/23257427-beowulf;Milo Behr;4.00;85;2014
10092;Sea of Silver Light (Otherland, #4);/book/show/10092.Sea_of_Silver_Light;Tad Williams;4.14;12,734;2001
216333;The Girl Who Was Plugged In/Screwtop (Paperback);/book/show/216333.The_Girl_Who_Was_Plugged_In_Screwtop;James Tiptree Jr.;3.95;292;1989
10090;Mountain of Black Glass (Otherland, #3);/book/show/10090.Mountain_of_Black_Glass;Tad Williams;4.05;14,303;1999
23492477;The Drafter (The Peri Reed Chronicles, #1);/book/show/23492477-the-drafter;Kim Harrison;3.62;6,848;2015
4350205;Czarne oceany (Paperback);/book/show/4350205-czarne-oceany;Jacek Dukaj;4.09;1,142;2001
7562764;The Quantum Thief (Jean le Flambeur, #1);/book/show/7562764-the-quantum-thief;Hannu Rajaniemi;3.83;18,152;2010
6337945;Im Namen des Herrn (Paperback);/book/show/6337945-im-namen-des-herrn;André Wiesler;3.56;16;2004
14817;A Scanner Darkly (Paperback);/book/show/14817.A_Scanner_Darkly;Philip K. Dick;4.02;82,257;1977
22913770;No Dogs in Philly (Special Sin #1);/book/show/22913770-no-dogs-in-philly;Andy Futuro;3.51;197;2014
35197948;Battle Angel Alita Deluxe Edition, Vol. 2 (Hardcover);/book/show/35197948-battle-angel-alita-deluxe-edition-vol-2;Yukito Kishiro;4.21;463;
41952120;Cyberside (Kindle Edition);/book/show/41952120-cyberside;Aleksey Savchenko;4.37;38;
42785688;Altered Carbon: Download Blues (Hardcover);/book/show/42785688-altered-carbon;Richard K. Morgan;3.64;205;2019
32277;Eden: It's an Endless World, Volume 1 (Eden: It's an Endless World, #1);/book/show/32277.Eden;Hiroki Endo;3.97;1,900;1998
34928122;Artemis (Hardcover);/book/show/34928122-artemis;Andy Weir;3.67;154,721;2017
60297;Battle Angel Alita - Last Order : Angel & the Vampire, Vol. 06 (Paperback);/book/show/60297.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.15;384;2005
17700320;The Rule of Thoughts (The Mortality Doctrine, #2);/book/show/17700320-the-rule-of-thoughts;James Dashner;3.99;14,433;2014
35197945;Battle Angel Alita Deluxe Edition, Vol. 1 (Hardcover);/book/show/35197945-battle-angel-alita-deluxe-edition-vol-1;Yukito Kishiro;4.16;1,064;1990
998361;Mondo 2000: A User's Guide to the New Edge (Paperback);/book/show/998361.Mondo_2000;Rudy Rucker;4.07;183;1992
15790890;The Curve of the Earth (Samuil Petrovitch, #4);/book/show/15790890-the-curve-of-the-earth;Simon Morden;4.09;663;2013
673831;Carlucci's Edge (Paperback);/book/show/673831.Carlucci_s_Edge;Richard Paul Russo;3.85;143;1995
1041763;Elephantmen, Vol. 1: Wounded Animals (Hardcover);/book/show/1041763.Elephantmen_Vol_1;Richard Starkings;3.85;859;2007
1716280;Psykosis (Paperback);/book/show/1716280.Psykosis;Wilhelmina Baird;3.69;95;1995
29886;House of the Sun (Shadowrun, #17);/book/show/29886.House_of_the_Sun;Nigel Findley;3.78;360;1995
296382;The Middle Kingdom (Chung Kuo, #1);/book/show/296382.The_Middle_Kingdom;David Wingrove;3.86;1,482;1989
3636;The Giver (The Giver, #1);/book/show/3636.The_Giver;Lois Lowry;4.13;1,667,778;1993
12080817;Break and Enter (Red Cell #1);/book/show/12080817-break-and-enter;Rachel Haimowitz;3.67;701;2011
32292;Blame!, Vol. 6 (Paperback);/book/show/32292.Blame_Vol_6;Tsutomu Nihei;4.31;842;2001
1422666;Johnny Zed (Paperback);/book/show/1422666.Johnny_Zed;John Gregory Betancourt;3.76;42;1988
1911629;Tails you Lose (Shadowrun, #39);/book/show/1911629.Tails_you_Lose;Lisa Smedman;3.71;174;2001
37173847;Foundryside (Founders, #1);/book/show/37173847-foundryside;Robert Jackson Bennett;4.26;14,523;2018
16101023;Proxy (Proxy, #1);/book/show/16101023-proxy;Alex London;3.88;9,960;2013
317966;Press Enter (Hardcover);/book/show/317966.Press_Enter;John Varley;3.97;678;1984
6241293;Shadowrun: Der Schattenlehrling (Paperback);/book/show/6241293-shadowrun;Boris Koch;3.28;18;2006
